login,location,bio,createdAt,country
Username_62_8,"Udaipur Rajasthan, India",MERN -Stack Developer  | Internship Trainee at Vraio Software Solutions Private Limit | 1 years of Experience ,2024-01-21T07:28:23Z,IN
Username_62_9,"Lagos, Nigeria.","I'm a website developer and graphic designer who also provides smart solutions for homes, offices and schools.",2021-01-22T09:40:16Z,NG
Username_62_10,United Kingdom, A thriving community for students and professionals in the data space 📊 ✨,2025-01-15T16:32:21Z,UK
Username_63_1,United States,I am Blogger Article Post And Data Entry Article Submit Best Earning Site Blogger.,2024-01-16T19:05:59Z,US
Username_63_2,India,This is the technical division of the Aasakya Digital Technologies Team.,2024-01-06T18:43:18Z,IN
Username_63_3,Brazil - BR,Software Engineer | Python | HTML5 | CSS3 | JS | Student at the Federal University of ABC,2024-01-19T18:56:04Z,BR
Username_63_4,"Lagos, Nigeria",Data Analysts |Data Scientist | Machine Learning Engineer  I transform raw data into actionable insights and scalable solutions.,2022-01-21T23:35:48Z,NG
Username_63_5,Nigeria,Skilled Front-end Developer with experience in designing and developing front-end web applications. ,2022-01-19T15:18:07Z,NG
Username_63_6,"Colorado, United States of America",Hello! I aim to push myself and my skills to make efficient solutions to interesting challenges.,2025-01-08T02:46:18Z,US
Username_63_7,Brazil,"Just started as student in this wonderful dev world, looking for some new networking :)",2023-01-06T12:55:01Z,BR
Username_63_8,"Pune, India",Student | Developer | Learner & have a keen interest in improving society !!,2021-01-08T16:11:45Z,IN
Username_63_9,"Watford, Hertfordshire, United Kingdom",Aspiring Software Engineer/Developer | Having recently completed a 6-month BootCamp by HyperionDev,2024-01-04T17:53:44Z,UK
Username_63_10,United Kingdom,"I'm a science and engineering enthusiast, passionate about learning and applying knowledge to drive innovation and breakthroughs.",2023-01-06T09:23:15Z,UK
Username_64_1,"Glendale, Arizona, United States","At Sika Beauty, we provide quality wigs or hair extensions at an affordable price without compromising quality. ",2023-01-02T09:07:19Z,US
Username_64_2,"New Delhi, India",Implementing and testing variety of applications to put some new ideas into it,2022-01-16T06:09:50Z,IN
Username_64_3,"Abuja, Nigeria","I am a young and enthusiastic developer, who loves to explore for knowledge.",2021-01-26T12:26:54Z,NG
Username_64_4,Brazil,"Hi, I'm Kaio. I'm a game and web developer.  Currently available for hiring.",2021-01-01T20:19:55Z,BR
Username_64_5,"Lagos, Nigeria",I'm largely a learner with a great interest in Full stack software development.  ,2023-01-18T11:08:54Z,NG
Username_64_6,United States,"Excited to learn! 2024 mantra: ""Where [focus] goes, energy flows""",2024-01-20T21:23:12Z,US
Username_64_7,Brazil,"22yrs dev, always learning new stuff about technology in general. ",2022-01-10T18:04:20Z,BR
Username_64_8,"Witney (Oxfordshire), United Kingdom",✨Driven data scientist who is passionate about creating interactive tools  to help stakeholders better understand their data.,2024-01-04T09:19:19Z,UK
Username_64_9,"London, United Kingdom",Self-taught web developer looking to learn and hopefully do some good along the way ,2024-01-03T10:33:53Z,UK
Username_64_10,"New Delhi, India",An enthusiast programmer with a keen interest in Software Development and Competitive Coding !!,2021-01-22T09:24:21Z,IN
Username_65_1,"Mumbai, India","I am a passionate learner and developer. Interested in frontend. Besides programming, I love watching anime.",2021-01-10T10:09:49Z,IN
Username_65_2,Brazil,"A  web brazilian self-taught developer who's passionate about people, modern finance and tech.",2022-01-08T01:24:52Z,BR
Username_65_3,Brazil,Studying English and learning programming to code in the gaming area which is my dream.,2024-01-06T14:40:46Z,BR
Username_65_4,Hyderabad India,I'm pursuing B.tech in CSE Department at IIIT Raichur mentoring by IIT Hyderabad. ,2022-01-09T12:48:42Z,IN
Username_65_5,"Utah, United States","Engineer at Gamefam; She/Her, MT (GMT-7 or GMT-6 during Daylight Savings)",2023-01-06T21:18:15Z,US
Username_65_6,United Kingdom,End-User Computing (EUC) Engineer with proven experience across 2nd and 3rd Line Support environments.,2025-01-26T16:06:20Z,UK
Username_65_7,"Kaduna state, Nigeria.",Open to Data Analyst roles | Building Power BI/ML projects  ,2025-01-27T09:53:00Z,NG
Username_65_8,"Ogun State, Nigeria",Data Analyst/Science Researcher/Microsoft Innovative Educator/Laboratory Scientist/ Biologist/ Early career Bioinformatician,2023-01-17T20:46:42Z,NG
Username_65_9,"Unit 1, Johnson House, Johnsons Way, Coronation Rd, London NW10 7PF, United Kingdom",EuroFit Tyres Ltd in Park Royal is a trusted provider of premium tyre and automotive services.,2025-01-13T16:58:50Z,UK
Username_65_10,United States,"At Flight Policy Hub, we are committed to simplifying complex airline policies for travellers. ",2025-01-08T07:57:54Z,US
Username_66_1,United States,SnagLocal.com is an online marketplace that makes it easy for consumers to order from their local markets.,2023-01-11T10:30:34Z,US
Username_66_2,Nigerian ,"Hello, my is AHMED DANJUMA and I'm a student of kebbi state university of science and technology.",2023-01-22T09:33:29Z,NG
Username_66_3,Sorocaba - São Paulo - Brazil,"systems analysis and development student, aspiring to be a full stack developer ",2022-01-12T22:17:00Z,BR
Username_66_4,"London, United Kingdom","Construction Professional pivoting to Data Analytics, passionate about turning Numbers into Actionable Insights.",2024-01-07T01:36:41Z,UK
Username_66_5,United Kingdom,Big Data Analysis || Statistical Analysis || Explainability AI || PowerBI Enthusiast,2023-01-14T23:38:01Z,UK
Username_66_6,"Lagos, Nigeria","Fullstack Software Engineer. Versatile, passionate, lifelong learner, delivering solutions...",2021-01-22T13:13:34Z,NG
Username_66_7,India,"Hi, I am Abhishek Chaurasiya. I am learning Web. Development. I have worked with WordPress.",2023-01-02T06:58:43Z,IN
Username_66_8,United States,"As a software developer, I specialize in designing and implementing robust systems to enhance e-commerce platforms.",2024-01-01T10:37:08Z,US
Username_66_9,India,Data Analyst | Supply Chain | Web Developer | 📊 Avid Learner🚀,2024-01-10T08:09:59Z,IN
Username_66_10,"Fortaleza, Ceará, Brazil","Mobile/Back-End Developer(Flutter, Native Android/IOS, Kotlin Back-End) and FP Enthusiast ",2023-01-11T18:56:04Z,BR
Username_67_1,"Mogi Mirim, SP - Brazil",👨🏽‍💻 Software Analyst and Developer | ☕ Java Developer | 🐍 Python Developer,2021-01-24T12:33:02Z,BR
Username_67_2,United States,I am very much passionate to my work. I like to learn new skills I like to read novels ,2021-01-04T07:06:15Z,US
Username_67_3,"Ballari, Karnataka, India",Computer Science Graduate completed Engineering (B.E) in 2023. Interested in Full stack Web Development. ,2022-01-15T04:36:55Z,IN
Username_67_4,"São Paulo, Brazil",Passionate about learning and always looking for ways to make people's lifes easier!,2021-01-03T22:35:58Z,BR
Username_67_5,United States,"Talent enthusiast using this space to create discussion for all things recruiting, for everyone 💻. Founder of RecruitingCode.org ",2023-01-21T01:02:49Z,US
Username_67_6,"lagos, Nigeria","I'm an upcoming front-end dev, looking for every opportunities to learn and widen my knowledge.",2021-01-14T08:34:27Z,NG
Username_67_7,United Kingdom,"The Duke of Data, IT Hipster.  I love data and automations!",2025-01-06T12:06:19Z,UK
Username_67_8,"Hyderabad, India",Backend developer | Passionate about AI and scalable solutions | Striving to innovate.,2025-01-01T19:30:00Z,IN
Username_67_9,Nigeria,"experienccing in the passion of coding, am ready  to learn always and make new coding friends.",2021-01-08T12:40:21Z,NG
Username_67_10,"London, United Kingdom",PhD Student in Economics at the London School of Economics (LSE),2021-01-25T10:08:21Z,UK
Username_68_1,United States,"Python, JS, C++, HTML, C# Developer headshot.su Founder of Fishy Hosting LLC",2025-01-18T01:41:19Z,US
Username_68_2,United States,"I am studying software development, network engineering, and cybersecurity.",2021-01-11T12:58:36Z,US
Username_68_3,"Lagos, Nigeria","Computer Science, Udacity data analytics nanodegree graduate. passionate about solving complex problem through advanced analytics. ",2022-01-19T15:47:59Z,NG
Username_68_4,United Kingdom,Entry-level self-taught data professional looking for fully remote opportunities in the data field.,2025-01-05T18:25:56Z,UK
Username_68_5,Brazil,"Hello, my name is Gabriel. I have some projects.",2021-01-06T15:38:10Z,BR
Username_68_6,Nigeria,"Data Analyst, Python, SQL, Microsoft PowerBI, Exploratory Data Analysis",2022-01-14T02:58:34Z,NG
Username_68_7,"Sao Paulo, Brazil",currently studying statistics & data science at university of são paulo.,2022-01-09T22:25:32Z,BR
Username_68_8,United Kingdom,Lewis Torrington (He/Him) Environmental Artist Level Designer Character Artist,2023-01-01T22:19:30Z,UK
Username_68_9,"Pune, India",MERN Stack Developer | Full Stack .NET Core Developer | Passionate about building scalable and efficient web applications,2021-01-11T19:25:23Z,IN
Username_68_10,"Nagpur, India","I am beginner level Data Analyst. I work on excel, SQL, Tableau and Power BI Projects.",2022-01-15T10:14:59Z,IN
Username_69_1,Nigeria,"I'm a Data Analyst, expertise in Power BI, SQL, Tableau.",2025-01-14T13:42:37Z,NG
Username_69_2,Brazil,☕ Coffee addiction and jokes at inopportune moments define my way.,2021-01-04T23:31:19Z,BR
Username_69_3,São Paulo - Brazil,"Project Manager, Data and Supply Analyst, São Paulo - Brazil",2025-01-20T19:43:28Z,BR
Username_69_4,"1828 5th Ave, McKeesport, PA 15132, United States",Limousine Service | Phone: 412-678-3524 | Email: service@limopgh.com,2025-01-13T09:15:22Z,US
Username_69_5,"New Delhi, Delhi, India","Currently doing Bachelors in Game Design and Development. Situated Delhi, India.",2022-01-12T18:04:01Z,IN
Username_69_6,United States,Academic Honors student. - Major in Computer Engineering  - Minor in computer science.,2022-01-07T22:03:48Z,US
Username_69_7,United Kingdom,"Final year undergraduate @ Cambridge University, majoring in Computer Engineering and Information Theory with a minor in Finance.",2022-01-11T20:26:27Z,UK
Username_69_8,"Stourbridge, United Kingdom",Data Analyst/SQL/Excel/PowerBI/Tableau/AirTrafficServices,2024-01-21T15:14:15Z,UK
Username_69_9,Nigeria,Ethical Hacker | Cybersecurity Enthusiast | Building Tools for Offensive Security | OSCP Aspirant,2025-01-19T08:21:15Z,NG
Username_69_10,"Mumbai , India","I am the student at Government Polytechnic, Mumbai and the tech enthusiast bearly intrested in artificial intelligence  ",2023-01-14T17:51:46Z,IN
Username_70_1,United States of America,"UI/UX Designer, Apex Graphics Founder & Owner, Best graphics company in the making",2023-01-20T02:01:23Z,US
Username_70_2,United States,I am a dedicated and passionate technology enthusiast that enjoys working on projects.,2021-01-07T21:21:02Z,US
Username_70_3,"London, United Kingdom",Mobile Application Engineer  Android | iOS | Flutter | React Native | Cyber Security Engineer,2021-01-04T08:53:05Z,UK
Username_70_4,"Brasilia, Brazil",".NET Developer | Always Learning |  Coding, creating side-projects & turning caffeine into features.",2021-01-25T12:43:08Z,BR
Username_70_5,Nigeria,Upcoming Full-stack Developer || UI / UX Designer || Content Creator || Software Engineer || Web Developer....,2022-01-20T08:21:02Z,NG
Username_70_6,India,Full Stack Developer 🚀 | Java + DSA | Python | AI + ML 🌐 ,2022-01-08T07:00:15Z,IN
Username_70_7,India,"I analyze , Visualize & Interpret data to decipher problems , make informed decisions and explore outcomes",2022-01-04T03:56:52Z,IN
Username_70_8,Brazil,HTML | CSS | JS | React | Angular | TypeScript | NodeJs ,2022-01-04T03:25:07Z,BR
Username_70_9,"Sheffield, United Kingdom","Mexican based in the UK. Translator, former-diplomat. ",2021-01-30T23:18:18Z,UK
Username_70_10,"Rivers, Nigeria ","I am a future Software Engineer, I'm aimed at winning with patient.",2023-01-16T17:39:32Z,NG
Username_71_1,MP India,I'm an Engineer and i want to do somethings new in web Devlopment field,2025-01-17T09:42:52Z,IN
Username_71_2,São Paulo - Brazil,Programming Dev Graduated and in search of knowledge. Python - Java - GoLang - AI - Data Science,2023-01-11T23:54:22Z,BR
Username_71_3,United States,Morning: - DSA Solving Afternoon: - Coding Questions Evening: - Projects,2024-01-02T08:22:00Z,US
Username_71_4,Kollam Kerala India,I am a Software developer who is currently studying at Younus College of Engineering and Technology Pallimukku Kollam,2022-01-16T16:29:12Z,IN
Username_71_5,"São Paulo, SP, Brazil",🌍 Front-End Developer | Passionate about Creating Stunning Web Experiences,2024-01-02T17:56:59Z,BR
Username_71_6,"Devon, United Kingdom","I am a qualified Maker, Designer and a passionate linux user. ",2025-01-27T08:09:45Z,UK
Username_71_7,United States of America,I am a Ph.D. student researching mainly in the field of Computer Vision.,2021-01-20T16:31:23Z,US
Username_71_8,"Bournemouth, United Kingdom, ",Data analyst | Excel | PowerBI | MySQL | Python |Data Analysis | Data Visualization ,2024-01-08T11:08:45Z,UK
Username_71_9,"Lagos , Nigeria.",Full Stack Web and Mobile Developer | React Developer | Node JS Enthusiast | Golang | Reliability Engineer.,2021-01-30T11:07:59Z,NG
Username_71_10,"Lagos, Nigeria","Most interested in Trade, Finance, and Government systems. Adaptable to other sectors. Cybersecurity student.",2024-01-19T17:05:48Z,NG
Username_72_1,United States,"Professional logistician ✈️ by day, Amateur iOS developer📱by night, Green Bay Packer owner 🏈.",2022-01-14T12:33:08Z,US
Username_72_2,India ,Aspiring IT Support Specialist | Learning System Administrator | Project -based learner,2025-01-02T18:27:34Z,IN
Username_72_3,"London, United Kingdom","Backend Focused Fullstack | Nodejs, Express, React, PostgreSQL, MongoDB | Also occasionally Java, Spring Boot ",2021-01-19T19:39:18Z,UK
Username_72_4,"Durham, United Kingdom",PHD student at Durham University. Interested in computer vision based on human body data.,2021-01-09T23:13:47Z,UK
Username_72_5,Brazil,I am a Product Owner & Scrum Master aiming to learn about this world of programming. ,2023-01-20T01:14:51Z,BR
Username_72_6,"Habra, W.B, India",I am a graphics designer and website designer and developer. I am looking for my first job.,2021-01-11T12:38:59Z,IN
Username_72_7,United States,Junior Full Stack Developer and Web Security Analyst | Exploring the integration of  Machine Learning and Computer Vision,2025-01-18T18:59:33Z,US
Username_72_8,Brazil,"Full Stack Developer, Stack: Ruby, Rails, Node, React, Vue, Angular.",2021-01-10T00:43:17Z,BR
Username_72_9,Nigeria & U.S.A,"Creativity and the Future of Work. The Holding Company for - STRAIVA, DEEPLOI, GRUPPA and THINQRE",2021-01-26T18:54:32Z,NG
Username_72_10,"Lagos, Nigeria",On a journey to become a Web Developer | Currently a Student @ freecodecamp ,2022-01-20T23:15:15Z,NG
Username_73_1,Boulder - Colorado - United States of America,I am an Electrical and Computer Engineering student from CU Boulder. I graduated in the Spring 2021 Semester.,2021-01-19T23:14:26Z,US
Username_73_2,United States,"Hey, I'm a 22 year old beginner with coding and working on FiveM resources.",2023-01-17T03:11:13Z,US
Username_73_3,"Glasgow, United Kingdom",Im a student at West College Scotland in the Nq Software course,2025-01-09T09:36:44Z,UK
Username_73_4,"Santos, São Paulo - Brazil",Desenvolvedor Software Full-Stack - Frontend e Backend | JavaScript | TypeScript | ReactJS | Node.js | SQL,2023-01-12T20:43:06Z,BR
Username_73_5,Mohali India,Chartered Accountant | Financial Planning and Analysis | MIS & Performance Management | Budgeting & Forecasting,2025-01-03T16:16:33Z,IN
Username_73_6,INDIA,"I am web developer who passionate about creating a Websites,Web Application",2023-01-13T10:58:56Z,IN
Username_73_7,"Abuja, Nigeria.",I am a dedicated Data Analyst with a profound passion for unraveling the stories hidden within complex datasets. ,2021-01-05T23:29:34Z,NG
Username_73_8,"SP, Brazil",back-end dev in Java; systems analysis and development student at UAM.,2023-01-12T19:03:04Z,BR
Username_73_9,United Kingdom,"I make games. Professional work & older projects can be found on my website, link below!",2024-01-06T18:39:28Z,UK
Username_73_10,Kaduna Nigeria,Mainly Back-end dev but i love HTML and CSS <33,2021-01-18T14:53:16Z,NG
Username_74_1,"Arizona, United States Of America","MS Graduate | Data Analyst | Machine Learning Enthusiast | Python, SQL, Tableau",2024-01-11T00:24:52Z,US
Username_74_2,United Kingdom,"Cybersecurity graduate with passion for exploring cutting-edge technologies, developing secure systems and building innovative solutions",2021-01-19T08:18:55Z,UK
Username_74_3,"São José dos Campos, São Paulo, Brazil",Software developer with major interests in automation. Python | Javascript | C | Web,2024-01-17T15:15:55Z,BR
Username_74_4,"New York,United States",HandyBuilds - Building innovative software solutions to empower businesses and individuals worldwide.,2024-01-08T06:47:27Z,US
Username_74_5,"Worcester, United Kingdom",Digital creator with a passion for storytelling!  Junior Web Developer at Substrakt!,2022-01-20T11:45:15Z,UK
Username_74_6,"Bengaluru, India",🚀 MCA Student | Python & Java | Cloud Security & AWS | AI & Data Enthusiast 💡 ,2025-01-30T10:53:07Z,IN
Username_74_7,"Coimbatore , India", Full-Stack Python Developer | Django | Passionate about building scalable and efficient web applications,2025-01-01T14:26:55Z,IN
Username_74_8,Enugu Nigeria,"Success is your duty, your responsibility, and your obligation!!!!",2021-01-12T11:20:27Z,NG
Username_74_9,"Edo State, Nigeria","Lover of Christ, willing to work and assist. A Software Developer and Graphic designer.",2023-01-18T09:49:57Z,NG
Username_74_10,"Campo Grande, Mato Grosso do Sul, Brazil","Economics academic, I am improving my data science skills to improve my analysis.",2025-01-13T15:23:57Z,BR
Username_75_1,United States,I like to Fork and possibly make Proxys. School filtering is extremely strict.,2022-01-14T22:57:39Z,US
Username_75_2,Brazil,🌐 Organization that sells software that will help you in your daily work.,2023-01-20T14:48:28Z,BR
Username_75_3,United Kingdom,"Always eager and passionate about technology, want to be part of the evolving tech and be a change.",2021-01-25T09:44:16Z,UK
Username_75_4,Brazil/Macaé-RJ,Computer science 🎓 Dev👨‍💻 Python|JavaScript|HTML|CSS|MySQL| DataBase|Front-end|Back-end ,2023-01-23T18:41:02Z,BR
Username_75_5,"India, West Bengal, Kolkata ",Cybersecurity Explorer Secured Dutch Tax Government Secured NASA  India's  Top 10 Hacker in Cybernetics ,2025-01-07T17:00:03Z,IN
Username_75_6,nigeria,"Software Developer with React, Nextjs, and React Native(ios & android) ",2022-01-01T23:52:03Z,NG
Username_75_7,United Kingdom,I'm a Fintech student learning machine learning and Algo Trading in University of Nottingham ,2022-01-18T23:20:04Z,UK
Username_75_8,Nigeria,A backend developer with Node.js/Express experience looking to collaborate with other developers.,2023-01-16T15:32:11Z,NG
Username_75_9,"Howrah, INDIA","JAVA Programmer|| Frontend Developer (React.js, HTML, CSS, JavaScript) || Building Supper App || ",2021-01-27T09:15:45Z,IN
Username_75_10,United States,Godot 4 Game Developer and co-founder of Guys In A Room Games,2023-01-10T00:31:14Z,US
Username_76_1,Brazil,Frontend Developer | NextJS | TypeScript | ReactJS | NodeJS | MongoDB | PostgreSQL | TailwindCSS | Styled-Components,2023-01-01T16:57:18Z,BR
Username_76_2,nigeria,we are a team of expert proficient in creating and designing sort kind of animation project,2022-01-21T05:02:20Z,NG
Username_76_3,United Kingdom,Welcome to Samantha Beautii Vegan & 100% Cruelty Free Skincare and Makeup,2024-01-21T17:36:25Z,UK
Username_76_4,Brazil,"self-taught, expert in solving problems and finding practical solutions.",2025-01-13T06:42:18Z,BR
Username_76_5,"Lagos, Nigeria",Solving Industry problems with Tech. Frontend Development | Generative AI | Augmented Reality,2022-01-03T19:57:07Z,NG
Username_76_6,United States,Seeks employment in programming and coding at an organization that values diversity and equity.,2024-01-15T12:37:13Z,US
Username_76_7,delhi India,I'm a software engineer. expert in front-end development.,2021-01-24T11:20:02Z,IN
Username_76_8,United Kingdom,"Proficient in Kotlin, Python and Java Knowledge in C#, HTML and CSS",2022-01-14T17:35:50Z,UK
Username_76_9,"Delhi, INDIA",Okkk I'm a Multitasker doing everything except coding. Still winning...,2023-01-06T21:37:51Z,IN
Username_76_10,United States,Giving out to the community with amazing methods for their desires and favourite games/platforms. ,2022-01-02T04:51:09Z,US
Username_77_1,United Kingdom,"Informatics Technical Officer at Wellcome Connecting Science, Wellcome Sanger Institute. ",2024-01-03T10:40:51Z,UK
Username_77_2,United States of America,Software Engineer Intern @ Amphenol | North Carolina State University | MS in CS |,2022-01-09T11:58:00Z,US
Username_77_3,Nigeria,A programmer who loves creativity and good at debugging. Co. C.E.O solve easy channel @ YouTube,2022-01-20T11:53:47Z,NG
Username_77_4,Brazil,Bachelor in Computer Science at Universidade Federal Rural de Pernambuco. Java developer.,2023-01-03T14:39:30Z,BR
Username_77_5,Maceió-Alagoas-Brazil,BackEnd Developer Go | Java -   Gin|Spring Coordinator at OxeTech (Alagoas government dev school),2022-01-19T12:07:56Z,BR
Username_77_6,"Greater Noida, Uttar Pradesh, India",I am an associate professor in the Department of Physics at Shiv Nadar University.,2021-01-06T18:57:23Z,IN
Username_77_7,United Kingdom,"Aspiring software developer, currently enjoying the journey to Frontend development.",2022-01-03T21:45:14Z,UK
Username_77_8,United States,C++ developer with a focus on Windows applications and game development (using the Unreal Engine).,2022-01-08T00:02:05Z,US
Username_77_9,INDIA,🚀 LeelyBot is a 24 / 7 Music Bot 🎵 High quality Music 🎫 24 / 7 Ticket Support ,2025-01-28T17:44:30Z,IN
Username_77_10,"Lagos, Nigeria","Tech Enthusiast. Interested in Data Science, ML and AI. Also interested in Engineering design and Embedded Systems",2021-01-31T21:41:51Z,NG
Username_78_1,"Manchester, England, United Kingdom",Magento 2 Certified Developer | Shopify Full Stack Developer | SEO Expert | Digital Marketing & PPC Specialist,2021-01-28T08:06:05Z,UK
Username_78_2,United Kingdom,Kubernetes contributor; emeritus tech lead for SIG Docs. Previously @sftim,2025-01-01T23:54:25Z,UK
Username_78_3,Aracaju - Brazil,Hi! Welcome to my GitHub page! Here I'm gonna share my studies and some projects.,2022-01-20T15:51:20Z,BR
Username_78_4,United States,NFLBITE: Your ultimate destination for free NFL live streams and updates!,2025-01-06T12:15:23Z,US
Username_78_5,"West Bengal, India","A tech enthusiast with a highly creative mind, blending design and technology seamlessly.",2025-01-02T07:58:49Z,IN
Username_78_6,Nigeria,I am a developer ...I develop mobile apps on both Android and iOS app .,2021-01-15T07:43:09Z,NG
Username_78_7,"Lucknow, Uttar Pradesh, India",Happy Coding in multiple Domains. Lazy coder who likes vacations!!,2021-01-18T01:46:12Z,IN
Username_78_8,Brazil,"“the last light of day's end is yours!""",2025-01-04T20:01:07Z,BR
Username_78_9,Nigeria,Africa's First AI-Powered Ecosystem For Personalised Diabetes Care. Making personalised diabetes care more affordable and accessible,2024-01-23T19:49:35Z,NG
Username_78_10," 77 Van Ness Ave Suite 302, San Francisco, CA, United States, California","Treat others with sincerity and kindness, and life will reward your efforts.",2025-01-14T01:21:42Z,US
Username_79_1,India,"“O boundless, within bounds, you play your own tunes”",2023-01-03T06:02:24Z,IN
Username_79_2,"Lagos, Nigeria",I am a Fullstack Web Developer.  Welcome to my world.,2024-01-15T11:02:15Z,NG
Username_79_3,Nigeria,Full Stack Web Developer|| NextJS || MongoDB || ReactJS || JavaScript || Typescript || Web Developer || SEO Optimizer ||,2022-01-04T09:02:54Z,NG
Username_79_4,"Bangalore, India",Before software can be reusable it first has to be usable. (Ralph Johnson),2021-01-04T16:44:23Z,IN
Username_79_5,Brazil,"Future developer with a passion for technology. Forever curious, always learning. 💻✨",2025-01-16T19:06:02Z,BR
Username_79_6,United States,"Hello Everyone, You can check out the website I've been working on here with the related articles.",2025-01-25T11:47:24Z,US
Username_79_7,"Rio de Janeiro, Brazil.",Software Engineer.  Enthusiast of technology and the development of innovative solutions. ,2025-01-20T13:08:38Z,BR
Username_79_8,United Kingdom,Computer Science with Artificial Intelligence student at the University of Leeds.,2021-01-23T16:01:08Z,UK
Username_79_9,"London, United Kingdom","Senior Data Analyst with experience across Management Consulting, Fintech and Education. ",2021-01-01T07:12:22Z,UK
Username_79_10,United States,"SQL, R & Python with a focus on ML Modeling!",2022-01-16T19:52:46Z,US
Username_80_1,United States,Full-Stack Developer. Graphic Designer.  Computer Science student. ,2024-01-18T05:27:13Z,US
Username_80_2,"Bengalore ,Karnataka, India",Quite interested in Learning new Things.........!!!!!! ,2021-01-21T14:27:19Z,IN
Username_80_3,"São Roque — SP, Brazil","I'm an UI/UX designer and developer committed to building functional, accessible and aesthetically pleasing experiences.",2021-01-25T22:19:21Z,BR
Username_80_4,united States,"News Masala! - News, Entertainment, Celebrity News, Fashion, Sports",2025-01-14T19:32:12Z,US
Username_80_5,India,Welcome to Pune most popular agency that will serve you VIP hot models and attractive beautiful girls. ,2023-01-04T12:36:11Z,IN
Username_80_6,Lagos Nigeria,"Data Analyst, Data Scientist, Machine Learning Engineer, Aspiring Researcher",2024-01-01T19:45:05Z,NG
Username_80_7,United Kingdom,Lecturer (assistant professor) of Experimental Psychology at the University of Essex.,2021-01-19T14:24:59Z,UK
Username_80_8,Brazil,"Exploring the online world with style, where computer code and creativity mix",2024-01-16T11:22:22Z,BR
Username_80_9,United Kingdom,Senior UX Designer with a background in Front End Development working in the SaaS industry.,2022-01-10T19:23:13Z,UK
Username_80_10,Nigeria,Someone who wants to become a devolper in sub-saharan Africa,2021-01-04T02:19:58Z,NG
Username_81_1,nigeria,A self taught software engineer who focus on developing world class softwares ,2023-01-06T16:52:22Z,NG
Username_81_2,"Lagos, Nigeria","React.js, Next.js,React Native, Typescript, Tailwindcss, Gsap, Framer Motion, Three.js.",2021-01-08T00:44:02Z,NG
Username_81_3,India,MERN-Stack | Front-End | Back-End | React.js | MongoDB,2022-01-07T08:59:19Z,IN
Username_81_4,"Boulder, Colorado, United States","Treehouse specializes in first-rate eye care for kids, offering effective myopia treatments.",2024-01-06T08:05:54Z,US
Username_81_5,"united kingdom, london",Start your new business in Dubai with the help of the Business Setup Dubai Consultants. ,2023-01-06T05:17:11Z,UK
Username_81_6,"Rio de Janeiro, Brazil",Analista de Dados | Big Data Science | Python | Pandas | Matplotlib | Seaborn | Machine Learning,2023-01-12T01:57:48Z,BR
Username_81_7,United States of America,"Student, Love open source projects, currently learning game designing and python.",2021-01-28T15:52:17Z,US
Username_81_8,India,3d Artist and Graphic Designer who sometimes likes to do a bit of coding.,2022-01-20T18:43:44Z,IN
Username_81_9,"Fortaleza, Ceará, Brazil.","Software Developer | Java, Node, PHP, TypeScript & React",2024-01-22T16:19:39Z,BR
Username_81_10,United Kingdom,I'm a Computer Systems Engineering student at the University of Warwick with a passion for software development.,2021-01-17T19:46:19Z,UK
Username_82_1,India,"Hi,  I am Yash Parihar and I am a Business Analyst, Data Analyst. ",2025-01-12T16:14:09Z,IN
Username_82_2,India,"Movie maniac who happens to be a chess enthusiast. Also, I do programming...",2021-01-19T03:47:02Z,IN
Username_82_3,"Lagos, Nigeria","I'm Munachi, new to Frontend Development with a passion for coding.",2023-01-07T08:08:36Z,NG
Username_82_4,"Abuja, Nigeria","""Hello! I'm Seun, a data analyst and front-end developer. ",2023-01-17T16:50:20Z,NG
Username_82_5,"London, United Kingdom",The Varsity Jackets is a British-owned company specializing in winter and autumn apparel since 2014. ,2025-01-12T10:52:23Z,UK
Username_82_6,Brazil,"Cloud Specialist. Graduated in Technology in Computer Networks, with 18 years of experience in IT.",2022-01-17T15:58:45Z,BR
Username_82_7,United States,"I know Python and a bit of Javascript, and also play Minecraft and use Skript.",2022-01-11T13:33:47Z,US
Username_82_8,United States of America,"Software Engineer; Lua, Node.js, PHP for 5+ Years",2021-01-22T01:33:50Z,US
Username_82_9,"Fortaleza-Ceará, Brazil","Hello, My name is Erica I'm a FullStack  Developer ",2022-01-04T00:43:20Z,BR
Username_82_10,United Kingdom,"Hello, this is my github account! Here I post my OSS and contribute to other repos.",2021-01-22T13:23:07Z,UK
Username_83_1,"London, United Kingdom",When Dream Matters Choose DFA Company because we don't Work on Prediction,2024-01-22T00:59:52Z,UK
Username_83_2,"São Paulo, Brazil",I work at the webMethods Support team in São Paulo - Brazil.,2025-01-28T11:59:50Z,BR
Username_83_3,United Kingdom,I want to create cool things on the web. A creative at heart. ,2024-01-01T10:17:42Z,UK
Username_83_4,United States,"This user is the management user of the many GitHub cloud organizations owned by RKAEV, MFDLABS and VMMInfra.",2022-01-03T14:16:33Z,US
Username_83_5,"kurnool,andhra pradesh,india",hello i'm p.imran ali khan.i have 2022 b.tech pass out in the stream of cse.,2021-01-12T06:09:48Z,IN
Username_83_6,"Sergipe, Brazil",I'm a Computer Science student from Federal University of Sergipe.,2024-01-13T17:16:59Z,BR
Username_83_7,United states,From techno-curiosity to accomplishing my real-time goals !!,2023-01-03T17:26:07Z,US
