Candidate list,Recruit,login
"1. Login: Username_11_1, Bio: I am an enthusiast for Technology | Asprinig Web developer | Tech support | , Location: United Kingdom
2. Login: Username_11_2, Bio: A full-stack Software Engineer, currently a cohort 12 SE student with ALX. #let'scode #dohardthings, Location: São Paulo - Brazil
3. Login: Username_11_3, Bio: Experience in architecting and visualized the software projects and applications in .NET Core, Cloud and Microservices based architectures., Location: Visakhapatnam,India
4. Login: Username_11_4, Bio: Gamermaps was founded in 2016, we provide interactive maps and associated tools for gaming communities., Location: Abuja, Nigeria
5. Login: Username_11_5, Bio: Senior Lead Platform Engineer at London Stock Exchange Group (LSEG), Location: Nigeria
6. Login: Username_11_6, Bio: 🎯 Data Science | ML | Expertise in Financial Crimes, AML Analytics & Supply Chain AI , Location: Hyderabad, India
7. Login: Username_11_7, Bio: Alunoz Technologies top-notch academic as well as professional courses online for beginners & experienced professionals., Location: United Kingdom
8. Login: Username_11_8, Bio: Mechatronic Enginneer: Embedded Systems Developer, Data Analist and a enthusiast in machine learning and programming in general. , Location: United States
9. Login: Username_11_9, Bio: Stephen Akinola is a Demography researcher, an avid learner and an advocate of Sustainable development goals., Location: Brazil
10. Login: Username_11_10, Bio: 18y, In course for CompEngineering at Inteli - Instituto de Tecnologia e Liderança., Location: United States
","Username_11_1,Web Developer
Username_11_2,Full-stack Software Engineer
Username_11_3,.NET Core Architect
Username_11_5,Platform Engineer
Username_11_6,Data Scientist
Username_11_8,Embedded Systems Developer","Username_11_1,Username_11_2,Username_11_3,Username_11_4,Username_11_5,Username_11_6,Username_11_7,Username_11_8,Username_11_9,Username_11_10"
"1. Login: Username_12_1, Bio: Full Stack Developer using the Microsoft stack. Focusing on Blazor and ASP.NET Core., Location: Lagos,Nigeria 
2. Login: Username_12_2, Bio: A recent Computer Science Graduate with interests in the field of Machine Learning and Data Engineering. , Location: India
3. Login: Username_12_3, Bio: C#/DOT-NET |BLOCKCHAIN | AI/PROMPT ENGINEERING | WORDPRESS | DIGITAL MARKETING | CONTENT CREATION, Location: Brazil
4. Login: Username_12_4, Bio: Web Developer Best in graphics designing overall best in customised printing young techie sabi girl for a reason !, Location: Limeira, Brazil
5. Login: Username_12_5, Bio: PhD student at University College London. Main interests: Graph Generative Models (particularly Diffusion Models)., Location: Lagos, Nigeria
6. Login: Username_12_6, Bio: Web developer from Brazil. Studying Software Engineering and Graphic Design., Location: United States
7. Login: Username_12_7, Bio: CS Engineer exploring Data Analysis, AI/ML, Cloud and Cybersecurity, Location: London, United Kingdom
8. Login: Username_12_8, Bio: Brazilian learning how to program and, with enough effort, make a living out of it., Location: United States
9. Login: Username_12_9, Bio: Discover the ultimate vaping experience with our premium vape pen cartridges for sale at VapingCartStore™., Location: India
10. Login: Username_12_10, Bio: Founder & CEO at Digital Alchemist Labs | Driving the Future of AI Education and Empowering Technological Innovation, Location: United Kingdom
","Username_12_1,Full Stack Developer
Username_12_2,Machine Learning Engineer
Username_12_3,AI/Prompt Engineer
Username_12_5,AI Research Scientist
Username_12_7,Data Analyst
Username_12_10,AI Education Specialist","Username_12_1,Username_12_2,Username_12_3,Username_12_4,Username_12_5,Username_12_6,Username_12_7,Username_12_8,Username_12_9,Username_12_10"
"1. Login: Username_13_1, Bio: Connecting global shoppers for collaborative purchases and seamless group shopping experiences. Powered by innovation and automation., Location: Brazil
2. Login: Username_13_2, Bio: Full Stack Developer | Javascript | Css | React.js | Node.js | Frontend Developer, Location: United Kingdom
3. Login: Username_13_3, Bio: I am an experimental music artist who also does a little bit of code., Location: Bhopal, Madhya Pradesh, India
4. Login: Username_13_4, Bio: Professor of Finance @ UFRN - Derivatives, Quantitative Research and Trading, Location: Austin, Taxes, United States
5. Login: Username_13_5, Bio: Utilizing digital health technology to make health care more personalized and patient centric., Location: Nigeria
6. Login: Username_13_6, Bio: Computer Science Graduate (UK), beginner 3D modeller and printer(er?), Location: Lagos, Nigeria
7. Login: Username_13_7, Bio: Computer Science Student | Python | HTML | CSS | PHP| Laravel | FIGMA | A.I & Machine Learning Enthusiast, Location: United States
8. Login: Username_13_8, Bio: Explore the benefits of buying verified phone accounts to enhance your online security and streamline your digital experience., Location: Bareilly, Uttar Pradesh, India
9. Login: Username_13_9, Bio: Frontend Developer||   Blockchain |  ReactJS | Nextjs | Material UI | Chakra UI | MongoDB, Location: Newcastle university, United Kingdom
10. Login: Username_13_10, Bio: Expert Web designer with experience in WordPress | Digital Marketing Specialist., Location: Natal, Brazil
","Username_13_2,Full Stack Developer
Username_13_7,Computer Science Student
Username_13_9,Frontend Developer
Username_13_10,Web Designer
Username_13_6,Computer Science Graduate
Username_13_1,Innovation and Automation Specialist","Username_13_1,Username_13_2,Username_13_3,Username_13_4,Username_13_5,Username_13_6,Username_13_7,Username_13_8,Username_13_9,Username_13_10"
"1. Login: Username_14_1, Bio: Front End Developer HTML | CSS | Typescript | JavaScript | React | Angular | Next.js | Node.js , Location: United States
2. Login: Username_14_2, Bio: ⁃ Currently studying  Full Stack Web Development.  ⁃ Full-time Project Manager , Location: Nigeria
3. Login: Username_14_3, Bio: Hello! I am a computer science engineering student, and hoping to create good projects here ;), Location: Birmingham, United Kingdom
4. Login: Username_14_4, Bio: Just another optimistic and hard-working web developer! Problem solving enthusiast! Love to brainstorm!, Location: Southampton, United Kingdom
5. Login: Username_14_5, Bio: New problems are nothing but the possibilities of learning something new.               -some article on Google , Location: Curitiba - PR. Brazil. 
6. Login: Username_14_6, Bio: My Jewish Listings specializes in Passover Programs Information on Pesach Vacations is updated daily for Passover 2023, Location: Delhi, India
7. Login: Username_14_7, Bio: @swetsllc @baycclark | hella.base.eth  Founder: HELLA PROTOCOL ($HELLA)  , Location: Chennai, India.
8. Login: Username_14_8, Bio: Passionate developer exploring the world of coding. Enthusiastic about open source projects and contributing to the tech community., Location: Rio de Janeiro, RJ, Brazil
9. Login: Username_14_9, Bio: Tecnologias mais usadas: Python | Flask | Git | Docker | Azure | SQL | JavaScript | PHP, Location: United States
10. Login: Username_14_10, Bio: Data Geek  Studies MSc Applied Ai & Data Science at Solent University Southampton, Location: Lagos, Nigeria.
","Username_14_1,Front End Developer
Username_14_4,Web Developer
Username_14_8,Developer
Username_14_9,Back End Developer
Username_14_10,Data Scientist
Username_14_2,Full Stack Developer","Username_14_1,Username_14_2,Username_14_3,Username_14_4,Username_14_5,Username_14_6,Username_14_7,Username_14_8,Username_14_9,Username_14_10"
"1. Login: Username_15_1, Bio: My name is Charles Umashime, a Nigerian and interested in block chain technology., Location: Sao Paulo, Brazil
2. Login: Username_15_2, Bio: Kolorful is a brand dedicated to crafting organic and sustainable gender-neutral baby clothes. , Location: Kurukshetra,Haryana,India
3. Login: Username_15_3, Bio: Final year PhD student at the University of Loughborough interested in multi-fidelity modelling and aerodynamics. , Location: Port Harcourt, Nigeria.
4. Login: Username_15_4, Bio: Advanced in full stack programming in languages like HTML, CSS, JavaScript, python and Node js., Location: Brazil
5. Login: Username_15_5, Bio: Software Developer | C++ | Java | SpringBoot | ReactJS | NodeJS | ExpressJS | MySQL | MongoDB | PHP , Location: London, United Kingdom
6. Login: Username_15_6, Bio: Leading web development company in the USA, Techforce Global provides world-class web development services , Location: India
7. Login: Username_15_7, Bio: You can buy HAB Pregabalin 300mg Tablets online through OnlineMedsUK at reasonable prices., Location: Adamawa, Nigeria
8. Login: Username_15_8, Bio: Junior QA Engineer | Manual & Automated Testing | C#, Selenium, NUnit, Location: united states
9. Login: Username_15_9, Bio: 👨‍🎓 College Junior | 💻 Passionate about coding | 🏀 Love the game, Location: United Kingdom 
10. Login: Username_15_10, Bio: Working as a software developer and computer science student. 🖥️, Location: Bothell, Washington, United States
","Username_15_1,blockchain developer
Username_15_4,full stack developer
Username_15_5,software developer
Username_15_8,QA engineer
Username_15_9,software developer
Username_15_10,software developer","Username_15_1,Username_15_2,Username_15_3,Username_15_4,Username_15_5,Username_15_6,Username_15_7,Username_15_8,Username_15_9,Username_15_10"
"1. Login: Username_16_1, Bio: Certified Data Analyst | Advanced Excel | Power BI | Tableau | MySQL | Python | Statistics., Location: Old St Paul's Cathedral, United Kingdom
2. Login: Username_16_2, Bio: Hi I'm Reese. I'm a Game Designer on Roblox. Contact me on Twitter @reesRBX., Location: Solapur, Maharashtra, India
3. Login: Username_16_3, Bio: Ethereon Edge examination uncovers that  There is likewise a high probability that this stage will open you to more , Location: FCT ABUJA. NIGERIA
4. Login: Username_16_4, Bio: My name is Chinomso, i am goal driven, but not rigid., Location: Florianópolis - Brazil
5. Login: Username_16_5, Bio: Electronic Engineering student at IFSC. C, Java, and Python programer. Cyber security enthusiast., Location: United States
6. Login: Username_16_6, Bio: I'm a data analysis enthusiast who will love to learn more about data analysis., Location: Recife, PE, Brazil
7. Login: Username_16_7, Bio: Computer Science undergrad at CIn-UFPE. Interested in math, computer networks and web development., Location: Sterling, Virginia, United States
8. Login: Username_16_8, Bio: Assistant Professor in the Department of Electronics at Walchand Institute of Technology, Solapur, Maharashtra, India, Location: United Kingdom
9. Login: Username_16_9, Bio: Æthelred (c. 966–23 April 1016) was King of the English (978–1013, 1014–1016)., Location: Wukari Taraba State, Nigeria 
10. Login: Username_16_10, Bio: 🌟 Hello! I’m Anita, a Communications Pro and Data Science Enthusiast!, Location: India
","Username_16_1,Data Analyst
Username_16_5,Software Engineer
Username_16_6,Data Analyst
Username_16_7,Software Engineer
Username_16_8,Electronics Expert
Username_16_10,Data Science Enthusiast","Username_16_1,Username_16_2,Username_16_3,Username_16_4,Username_16_5,Username_16_6,Username_16_7,Username_16_8,Username_16_9,Username_16_10"
"1. Login: Username_17_1, Bio: i have 16 years old  i am a beginner programer with a intermediate english level  , Location: United States
2. Login: Username_17_2, Bio: ""The Shoe Times"" is an engaging online destination for footwear enthusiasts. , Location: India
3. Login: Username_17_3, Bio: Civil engineer exploring data and Python to solve real problems in construction., Location:  Fort Collins, Colorado, United States, Planet Earth, Solar System, Oort Cloud, Local Interstellar Cloud, Local Cavity, Orion Arm, Milky Way, Local Group, Virgo Supercluster, Laniakea Supercluster, the Universe.
4. Login: Username_17_4, Bio: Building Flight Simulators, Creating Problems. Er um, Creating Solutions., Location: India
5. Login: Username_17_5, Bio: Ugochi is a Data Analyst with three years of experience, turning data into actionable insights for business growth., Location: Belo Horizonte, Brazil
6. Login: Username_17_6, Bio: ""Tell me & I Forget. Teach me & I Remember. Involve me & I Learn."", Location: Nigeria
7. Login: Username_17_7, Bio: I am a trained virtual assistant and project manager, currently exploring data analytics., Location: Brazil ,São Paulo
8. Login: Username_17_8, Bio: To impart quality education to cater the needs of Industries, Business Establishments., Location: United Kingdom
9. Login: Username_17_9, Bio: Consultant SOA (Distributed Systems) Cloud Architect specialising in the Microsoft Technology Stack, Location: Abuja,  Nigeria
10. Login: Username_17_10, Bio: Software and cathedrals are much the same — first we build them, then we pray. , Location: United Kingdom
","Username_17_1,Junior Developer
Username_17_3,Python Developer
Username_17_4,Simulation Developer
Username_17_5,Data Analyst
Username_17_9,Cloud Architect
Username_17_10,Software Developer","Username_17_1,Username_17_2,Username_17_3,Username_17_4,Username_17_5,Username_17_6,Username_17_7,Username_17_8,Username_17_9,Username_17_10"
"1. Login: Username_18_1, Bio: Front-end student, Catholic, married, pet's father and art lover., Location: United States
2. Login: Username_18_2, Bio: learning to become a useful quantitative ecologist. Hope to be able to elaborate more on this soon., Location: Oyo State, Nigeria
3. Login: Username_18_3, Bio: An enthusiastic programmer with a passion for open-source development and active collaboration within the tech community, Location: Liverpool, United Kingdom
4. Login: Username_18_4, Bio: Software engineer | Data Scientist | Machine Learning Engineer | Researcher |, Location: Santos, SP, Brazil
5. Login: Username_18_5, Bio: I am a data analyst who is passionate about helping business owners to use data to drive a valuable insight, Location: Brazil, DF
6. Login: Username_18_6, Bio: Full Stack Web Developer, Javascript specialist, MERN Stack Developer, MEAN Stack Developer, Location: United Kingdom
7. Login: Username_18_7, Bio: Data Analyst | Google-certified | SQL | Excel | Python | Power BI |Tableau | R |, Location: Nigeria
8. Login: Username_18_8, Bio: I am a python/lua developer, I make discord bots and selfbots., Location: At. Bodra Tah. Sakoli, Dist. Bhandara, Maharashtra (INDIA) -441806
9. Login: Username_18_9, Bio: I'm a electronic engineer, and I want be a software engineer. , Location: United States
10. Login: Username_18_10, Bio: Roblox Developer • Programmer in HTML, C#, Luau, Python, JS, Location: Bangalore, India
","Username_18_1,Front-end Developer
Username_18_3,Open-source Developer
Username_18_4,Data Scientist
Username_18_6,Full Stack Developer
Username_18_7,Data Analyst
Username_18_10,Game Developer","Username_18_1,Username_18_2,Username_18_3,Username_18_4,Username_18_5,Username_18_6,Username_18_7,Username_18_8,Username_18_9,Username_18_10"
"1. Login: Username_19_1, Bio: Delusions thought up by the mentally deranged? Hell yeah! It's still 2022 to me!, Location: Nashik,Maharashtra,India
2. Login: Username_19_2, Bio: I am blogger and writer and i have 4 years of experience., Location: India
3. Login: Username_19_3, Bio: Android Architect with 13+ years on Application development, Device Release and Framework support, Location: United Kingdom
4. Login: Username_19_4, Bio: General Writer. Graphic Designer. Alcohol Fanatic. Web Enthusiast. Professional Procrastinator., Location: rivers state, port-harcourt, nigeria
5. Login: Username_19_5, Bio: Curious about data and how we can use it to make everyone's life better, Location: Nigeria
6. Login: Username_19_6, Bio: WordPress | cPanel Professional |  Data Privacy | PHP | C# | Azure, Location: united states
7. Login: Username_19_7, Bio: A full-stack developer who loves hot beverages and good conversations. Always in pursuit of new knowledge 🚀, Location: United States
8. Login: Username_19_8, Bio: i dove into Tech Ocean with both feet, i either sink or float.  Time will tell., Location: Brazil
9. Login: Username_19_9, Bio: 🚀 Android Dev | Python & ML Enthusiast | Aspiring Full Stack Developer, Location: London, United Kingdom
10. Login: Username_19_10, Bio: I am a web developer, vocal coach song writer, singer, and an entrepreneur., Location: Mogi Mirim, São Paulo, Brazil
","Username_19_3,Android Architect
Username_19_7,Full-stack Developer
Username_19_6,WordPress Developer
Username_19_9,Android Developer
Username_19_5,Data Specialist
Username_19_10,Web Developer","Username_19_1,Username_19_2,Username_19_3,Username_19_4,Username_19_5,Username_19_6,Username_19_7,Username_19_8,Username_19_9,Username_19_10"
"1. Login: Username_20_1, Bio: I'm a future game developer focus on learning new technologies and game development! 👨‍💻🎮, Location: Boston, Massachusetts, United States.
2. Login: Username_20_2, Bio: Undergraduate in Computer Engineering from FURG, improving practical experience in robotic systems and software development., Location: Philadelphia, PA, United States
3. Login: Username_20_3, Bio: ScrubHaven is a family-owned medical uniform shop serving medical professionals. , Location: India
4. Login: Username_20_4, Bio: Electrical power research postgraduate working with deep learning models for wind turbines reliability enhancement., Location: Nigeria
5. Login: Username_20_5, Bio: On my way to becoming a Front-end dev. Currently learning JavaScript. Wish me luck. Lol , Location: Brazil
6. Login: Username_20_6, Bio: Cybersecurity | MSc Cybersecurity | Teesside University | Kali Linux | Parrot OS | Windows | , Location: Lagos, Nigeria
7. Login: Username_20_7, Bio:  ""Aspiring Frontend Developer | AWS Cloud Enthusiast | Passionate about building real-world projects"" , Location: Blumenau, Santa Catarina, Brazil
8. Login: Username_20_8, Bio: Empowering businesses with innovation IT solutions and impactful marketing strategies, bridging technology and creativity for growth., Location: United Kingdom
9. Login: Username_20_9, Bio: Our passion at Briskwalk is crafting aura fragrances that exceeds expectations and perfectly capture sophistication and elegance. , Location: United kingdom
10. Login: Username_20_10, Bio: Robotics engineer actively looking for Full Time Roles | Graduate Student, Northeastern University., Location: Agartala, Tripura, India
","Username_20_1,Game Developer
Username_20_2,Software Developer
Username_20_4,Deep Learning Engineer
Username_20_6,Cybersecurity Engineer
Username_20_7,Frontend Developer
Username_20_10,Robotics Engineer","Username_20_1,Username_20_2,Username_20_3,Username_20_4,Username_20_5,Username_20_6,Username_20_7,Username_20_8,Username_20_9,Username_20_10"
"1. Login: Username_21_1, Bio: full-stack way. building and solving puzzles 🐱‍🏍🦾🧩, Location: São José do Rio Preto, São Paulo - Brazil
2. Login: Username_21_2, Bio: •Researcher •Social Media Engineer •Computer Engineer •Reporter •Author •Reader •Writer •Searcher •Investigator •Video Editor •Video Creator , Location: Mumbai,Maharashtra,India
3. Login: Username_21_3, Bio: MSc AI at University of Manchester, UK Interest: Machine Learning, NLP, Computer Vision, Location: Lagos Nigeria 
4. Login: Username_21_4, Bio: A Public Health Physician, Quality Improvement Expert, Patient Safety Advocate and Data Scientist, Location: Brazil
5. Login: Username_21_5, Bio: Welcome! 👋 Nice to meet you. This is my 𝐨𝐧𝐥𝐲 active GitHub account. ©2025, Location: Nigeria
6. Login: Username_21_6, Bio: Sinhgad Institute Of Technology | SPPU | IT | Competitive Programming | To Be a Software Developer, Location: Manchester, United Kingdom
7. Login: Username_21_7, Bio: I´m Lucas Gomes Barbosa and I´m learning game development in Godot(gdscript) and Unreal (C++), Location: UNITED STATES
8. Login: Username_21_8, Bio: Fulltime College Student, Majoring in Mechanical Engineering. Founder and Developer of Deluxe Roleplay on FiveM htpps://discord.gg/deluxerp, Location: India , Pune
9. Login: Username_21_9, Bio: Software Engineer ""under development"". Always searching for new creative challenges., Location: United States of America
10. Login: Username_21_10, Bio: Data Analysis || Data Science || Machine Learning || Artificial Intelligence || Web Development, Location: United Kingdom
","Username_21_1,full-stack
Username_21_3,machine learning
Username_21_6,software developer
Username_21_7,game developer
Username_21_9,software engineer
Username_21_10,data science","Username_21_1,Username_21_2,Username_21_3,Username_21_4,Username_21_5,Username_21_6,Username_21_7,Username_21_8,Username_21_9,Username_21_10"
"1. Login: Username_22_1, Bio: Digital Media Specialist, co-founder naitask.com Software Engineer in the making.  Let's engage!, Location: Brazil
2. Login: Username_22_2, Bio: DPhil in Psychiatric Genetics @OxPsychiatry. Interested in researching the genetic heterogeneity of psychiatric traits.  , Location: Lagos, Nigeria
3. Login: Username_22_3, Bio: Programming... Hi, I Sate and I use Godot Game Engine. PT BR Programmer , Location: United States
4. Login: Username_22_4, Bio: Data Engineering enthusiast | Python, SQL, PySpark | AWS & GCP | Big data tools, Location: Oxford, United Kingdom
5. Login: Username_22_5, Bio: Embedded Software Engineer working in automotive industry but passionate about HealthCare technology and learning about AI and Data Science., Location: india
6. Login: Username_22_6, Bio: Product Designer with 20 years experience designing the way graphical interfaces work and look for desktop through to mobile. , Location: Abuja, Nigeria
7. Login: Username_22_7, Bio: Life isn’t about finding yourself. Life is about creating yourself., Location: Bangaluru,Karnataka,India
8. Login: Username_22_8, Bio: A web and mobile software company that creates open source codes for organisations and governmental agencies  , Location: Brazil
9. Login: Username_22_9, Bio: Hi! I'm Ana Flávia. Data engineer, Python, Pandas, Pyspark, SQL, GCP., Location: United States of America 
10. Login: Username_22_10, Bio: I'm currently learning: I want to learn multiple set of skills and master them.  , Location: United Kingdom
","Username_22_1,Software Engineer
Username_22_3,Game Developer
Username_22_4,Data Engineer
Username_22_5,Embedded Software Engineer
Username_22_6,Product Designer
Username_22_9,Data Engineer","Username_22_1,Username_22_2,Username_22_3,Username_22_4,Username_22_5,Username_22_6,Username_22_7,Username_22_8,Username_22_9,Username_22_10"
"1. Login: Username_23_1, Bio: Tech Enthusiast~~ ~~SII Scholar~~ ~~B.tech (CSE-2nd year) in KIIT~~ ~~c,c++,java, Location: United Kingdom
2. Login: Username_23_2, Bio: Front End Lead at PATH / IST team at USI @ UTech, Location: United States
3. Login: Username_23_3, Bio: Data analyst who has found a new passion for data engineering and AI-driven solutions., Location: Indianapolis, IN
4. Login: Username_23_4, Bio: Experienced Audio-Video Creative with a passion for creating cinematic experiences, Location: United Kingdom
5. Login: Username_23_5, Bio: Junior Data Analysis | Data Analysis | Business | Excel | SQL | Power BI, Location: United states
6. Login: Username_23_6, Bio: Sixth form student in the UK, studying computer science alongside maths and physics., Location: Ibadan Nigeria 
7. Login: Username_23_7, Bio: An Inquisitive Alx SE students,hope to learn more from experts in the field and open to connections, Location: Brazil
8. Login: Username_23_8, Bio: Data Enthusiast | R Programmer | Researcher I’m passionate about uncovering insights from data and automating processes using R., Location: Kaduna, Nigeria.
9. Login: Username_23_9, Bio: Student at Ahmadu Bello Uni. | Biologist | Web developer | , Location: Brazil
10. Login: Username_23_10, Bio: A dork trying to make things go brr, and sometimes it does!, Location: Bhubaneshwar,Odisha,India
","Username_23_1,Developer
Username_23_2,Front End Developer
Username_23_3,Data Engineer
Username_23_5,Data Analyst
Username_23_8,Data Scientist
Username_23_9,Web Developer","Username_23_1,Username_23_2,Username_23_3,Username_23_4,Username_23_5,Username_23_6,Username_23_7,Username_23_8,Username_23_9,Username_23_10"
"1. Login: Username_24_1, Bio: Music, colors, and words—my way of expressing the world❣️, Location: India
2. Login: Username_24_2, Bio: Brazilian tech lover and data analysis student. Always paving the way for a better future., Location: United States
3. Login: Username_24_3, Bio: ""I would rather be without a state than without a voice"" - Edward Snowden, Location: Uttar Pradesh, India
4. Login: Username_24_4, Bio: Hacking stuff till it all burst into flames. [Work Account], Location: United Kingdom
5. Login: Username_24_5, Bio: Code Artist | Software Engineer | Full Stack Developer | Blockchain Innovator, Location: Abuja, Nigeria
6. Login: Username_24_6, Bio: Hi, i'm student of analysis and systems development, i live in Brazil., Location: United States
7. Login: Username_24_7, Bio: Full Stack Developer | NodeJS | Express | ReactJS | SQL | MongoDB  | NextJS | Socket.io | Redux, Location: United Kingdom
8. Login: Username_24_8, Bio: Leadership | Policy & Development | Risk Management | Supply Chain | Data & Business Intelligence | Public Health, Location: Manaus, Amazonas, Brazil
9. Login: Username_24_9, Bio: I am fun to be with and ALWAYS ready to learn..., Location: brazil
10. Login: Username_24_10, Bio: Hi, I'm a Games Technology graduate currently polishing my programming skills to get into the games industry., Location: Nigeria
","Username_24_2,data analyst
Username_24_4,hacker
Username_24_5,full stack developer
Username_24_7,full stack developer
Username_24_8,business intelligence
Username_24_10,game developer","Username_24_1,Username_24_2,Username_24_3,Username_24_4,Username_24_5,Username_24_6,Username_24_7,Username_24_8,Username_24_9,Username_24_10"
"1. Login: Username_25_1, Bio: You probably know about me from my music or from my ""dynamic"" personality., Location: India
2. Login: Username_25_2, Bio: Business Analytics student at UCL. Working on Predictive Analytics and Data Engineering projects, Location: NIGERIA
3. Login: Username_25_3, Bio: 📊 Full Stack Developer | Data Analytics | Data Science | Business Intelligence | SQL | Python | Machine Learning, Location: 1203 S Philadelphia Blvd, Aberdeen, MD 21001, United States
4. Login: Username_25_4, Bio: I am a tech enthusiast and aspiring developer/designer who loves a challenge but also likes comfort 😉, Location: Betim, MG - Brazil
5. Login: Username_25_5, Bio: ☕ - Full Stack Dev @brewdigital. - ☕              Know different languages but I'm not multilingual., Location: Benin City, Edo State, Nigeria.
6. Login: Username_25_6, Bio: An aspiring creator, gradually learning how to code and getting my hands dirty with all things techy., Location: United Kingdom
7. Login: Username_25_7, Bio: Explore a premium liquor, beer, and wine selection at Forty Liquors in Aberdeen, MD., Location: India
8. Login: Username_25_8, Bio: hi, I am currently a student, pursuing computer science engineering., Location: London, United Kingdom
9. Login: Username_25_9, Bio: A true enthusiast of coding, powered by a strong love for coffee., Location: United States
10. Login: Username_25_10, Bio: HELLO!!! MY NAME IS DURU CHIDALU CYNTHIA AND I AM OPEN TO WORK., Location: Brazil 
","Username_25_1,Developer
Username_25_2,Data Engineer
Username_25_3,Full Stack Developer
Username_25_4,Designer/Developer
Username_25_5,Full Stack Developer
Username_25_9,Developer","Username_25_1,Username_25_2,Username_25_3,Username_25_4,Username_25_5,Username_25_6,Username_25_7,Username_25_8,Username_25_9,Username_25_10"
