Candidate list,Recruit,login
"1. Login: Username_11_1, Bio: I am an enthusiast for Technology | Asprinig Web developer | Tech support | , Location: Nigeria
2. Login: Username_11_2, Bio: A full-stack Software Engineer, currently a cohort 12 SE student with ALX. #let'scode #dohardthings, Location: Brazil
3. Login: Username_11_3, Bio: Experience in architecting and visualized the software projects and applications in .NET Core, Cloud and Microservices based architectures., Location: United Kingdom
4. Login: Username_11_4, Bio: Gamermaps was founded in 2016, we provide interactive maps and associated tools for gaming communities., Location: Hyderabad, India
5. Login: Username_11_5, Bio: Senior Lead Platform Engineer at London Stock Exchange Group (LSEG), Location: Visakhapatnam,India
6. Login: Username_11_6, Bio: 🎯 Data Science | ML | Expertise in Financial Crimes, AML Analytics & Supply Chain AI , Location: United Kingdom
7. Login: Username_11_7, Bio: Alunoz Technologies top-notch academic as well as professional courses online for beginners & experienced professionals., Location: Abuja, Nigeria
8. Login: Username_11_8, Bio: Mechatronic Enginneer: Embedded Systems Developer, Data Analist and a enthusiast in machine learning and programming in general. , Location: United States
9. Login: Username_11_9, Bio: Stephen Akinola is a Demography researcher, an avid learner and an advocate of Sustainable development goals., Location: São Paulo - Brazil
10. Login: Username_11_10, Bio: 18y, In course for CompEngineering at Inteli - Instituto de Tecnologia e Liderança., Location: United States
","Username_11_1,Web Developer
Username_11_2,Full-Stack Developer
Username_11_3,Backend Developer
Username_11_5,Senior Platform Engineer
Username_11_6,Data Scientist
Username_11_8,Embedded Systems Developer","Username_11_1,Username_11_2,Username_11_3,Username_11_4,Username_11_5,Username_11_6,Username_11_7,Username_11_8,Username_11_9,Username_11_10"
"1. Login: Username_12_1, Bio: Full Stack Developer using the Microsoft stack. Focusing on Blazor and ASP.NET Core., Location: India
2. Login: Username_12_2, Bio: A recent Computer Science Graduate with interests in the field of Machine Learning and Data Engineering. , Location: United Kingdom
3. Login: Username_12_3, Bio: C#/DOT-NET |BLOCKCHAIN | AI/PROMPT ENGINEERING | WORDPRESS | DIGITAL MARKETING | CONTENT CREATION, Location: Limeira, Brazil
4. Login: Username_12_4, Bio: Web Developer Best in graphics designing overall best in customised printing young techie sabi girl for a reason !, Location: Brazil
5. Login: Username_12_5, Bio: PhD student at University College London. Main interests: Graph Generative Models (particularly Diffusion Models)., Location: India
6. Login: Username_12_6, Bio: Web developer from Brazil. Studying Software Engineering and Graphic Design., Location: United States
7. Login: Username_12_7, Bio: CS Engineer exploring Data Analysis, AI/ML, Cloud and Cybersecurity, Location: Lagos, Nigeria
8. Login: Username_12_8, Bio: Brazilian learning how to program and, with enough effort, make a living out of it., Location: United States
9. Login: Username_12_9, Bio: Discover the ultimate vaping experience with our premium vape pen cartridges for sale at VapingCartStore™., Location: London, United Kingdom
10. Login: Username_12_10, Bio: Founder & CEO at Digital Alchemist Labs | Driving the Future of AI Education and Empowering Technological Innovation, Location: Lagos,Nigeria 
","Username_12_1,Full Stack Developer
Username_12_3,Backend Developer
Username_12_2,Data Engineer
Username_12_7,DevOps Engineer
Username_12_6,Frontend Developer
Username_12_4,UI/UX Designer","Username_12_1,Username_12_2,Username_12_3,Username_12_4,Username_12_5,Username_12_6,Username_12_7,Username_12_8,Username_12_9,Username_12_10"
"1. Login: Username_13_1, Bio: Connecting global shoppers for collaborative purchases and seamless group shopping experiences. Powered by innovation and automation., Location: Natal, Brazil
2. Login: Username_13_2, Bio: Full Stack Developer | Javascript | Css | React.js | Node.js | Frontend Developer, Location: Lagos, Nigeria
3. Login: Username_13_3, Bio: I am an experimental music artist who also does a little bit of code., Location: United Kingdom
4. Login: Username_13_4, Bio: Professor of Finance @ UFRN - Derivatives, Quantitative Research and Trading, Location: Austin, Taxes, United States
5. Login: Username_13_5, Bio: Utilizing digital health technology to make health care more personalized and patient centric., Location: Bhopal, Madhya Pradesh, India
6. Login: Username_13_6, Bio: Computer Science Graduate (UK), beginner 3D modeller and printer(er?), Location: Bareilly, Uttar Pradesh, India
7. Login: Username_13_7, Bio: Computer Science Student | Python | HTML | CSS | PHP| Laravel | FIGMA | A.I & Machine Learning Enthusiast, Location: United States
8. Login: Username_13_8, Bio: Explore the benefits of buying verified phone accounts to enhance your online security and streamline your digital experience., Location: Newcastle university, United Kingdom
9. Login: Username_13_9, Bio: Frontend Developer||   Blockchain |  ReactJS | Nextjs | Material UI | Chakra UI | MongoDB, Location: Nigeria
10. Login: Username_13_10, Bio: Expert Web designer with experience in WordPress | Digital Marketing Specialist., Location: Brazil
","Username_13_2,Full Stack Developer
Username_13_9,Frontend Developer
Username_13_7,Computer Science Student
Username_13_3,Experimental Artist/Developer
Username_13_6,Computer Science Graduate
Username_13_1,Innovation Specialist","Username_13_1,Username_13_2,Username_13_3,Username_13_4,Username_13_5,Username_13_6,Username_13_7,Username_13_8,Username_13_9,Username_13_10"
"1. Login: Username_14_1, Bio: Front End Developer HTML | CSS | Typescript | JavaScript | React | Angular | Next.js | Node.js , Location: United States
2. Login: Username_14_2, Bio: ⁃ Currently studying  Full Stack Web Development.  ⁃ Full-time Project Manager , Location: Delhi, India
3. Login: Username_14_3, Bio: Hello! I am a computer science engineering student, and hoping to create good projects here ;), Location: Lagos, Nigeria.
4. Login: Username_14_4, Bio: Just another optimistic and hard-working web developer! Problem solving enthusiast! Love to brainstorm!, Location: Nigeria
5. Login: Username_14_5, Bio: New problems are nothing but the possibilities of learning something new.               -some article on Google , Location: Curitiba - PR. Brazil. 
6. Login: Username_14_6, Bio: My Jewish Listings specializes in Passover Programs Information on Pesach Vacations is updated daily for Passover 2023, Location: Birmingham, United Kingdom
7. Login: Username_14_7, Bio: @swetsllc @baycclark | hella.base.eth  Founder: HELLA PROTOCOL ($HELLA)  , Location: Southampton, United Kingdom
8. Login: Username_14_8, Bio: Passionate developer exploring the world of coding. Enthusiastic about open source projects and contributing to the tech community., Location: Rio de Janeiro, RJ, Brazil
9. Login: Username_14_9, Bio: Tecnologias mais usadas: Python | Flask | Git | Docker | Azure | SQL | JavaScript | PHP, Location: United States
10. Login: Username_14_10, Bio: Data Geek  Studies MSc Applied Ai & Data Science at Solent University Southampton, Location: Chennai, India.
","Username_14_1,Front End Developer
Username_14_4,Web Developer
Username_14_8,Full Stack Developer
Username_14_9,Backend Developer
Username_14_2,Project Manager
Username_14_5,UI/UX Developer","Username_14_1,Username_14_2,Username_14_3,Username_14_4,Username_14_5,Username_14_6,Username_14_7,Username_14_8,Username_14_9,Username_14_10"
"1. Login: Username_15_1, Bio: My name is Charles Umashime, a Nigerian and interested in block chain technology., Location: Brazil
2. Login: Username_15_2, Bio: Kolorful is a brand dedicated to crafting organic and sustainable gender-neutral baby clothes. , Location: United Kingdom 
3. Login: Username_15_3, Bio: Final year PhD student at the University of Loughborough interested in multi-fidelity modelling and aerodynamics. , Location: Kurukshetra,Haryana,India
4. Login: Username_15_4, Bio: Advanced in full stack programming in languages like HTML, CSS, JavaScript, python and Node js., Location: Sao Paulo, Brazil
5. Login: Username_15_5, Bio: Software Developer | C++ | Java | SpringBoot | ReactJS | NodeJS | ExpressJS | MySQL | MongoDB | PHP , Location: Adamawa, Nigeria
6. Login: Username_15_6, Bio: Leading web development company in the USA, Techforce Global provides world-class web development services , Location: London, United Kingdom
7. Login: Username_15_7, Bio: You can buy HAB Pregabalin 300mg Tablets online through OnlineMedsUK at reasonable prices., Location: India
8. Login: Username_15_8, Bio: Junior QA Engineer | Manual & Automated Testing | C#, Selenium, NUnit, Location: Bothell, Washington, United States
9. Login: Username_15_9, Bio: 👨‍🎓 College Junior | 💻 Passionate about coding | 🏀 Love the game, Location: Port Harcourt, Nigeria.
10. Login: Username_15_10, Bio: Working as a software developer and computer science student. 🖥️, Location: united states
","Username_15_4,Frontend Developer
Username_15_5,Backend Developer
Username_15_8,QA Engineer
Username_15_3,DevOps Engineer
Username_15_9,Mobile Developer
Username_15_10,Full Stack Developer","Username_15_1,Username_15_2,Username_15_3,Username_15_4,Username_15_5,Username_15_6,Username_15_7,Username_15_8,Username_15_9,Username_15_10"
"1. Login: Username_16_1, Bio: Certified Data Analyst | Advanced Excel | Power BI | Tableau | MySQL | Python | Statistics., Location: Wukari Taraba State, Nigeria 
2. Login: Username_16_2, Bio: Hi I'm Reese. I'm a Game Designer on Roblox. Contact me on Twitter @reesRBX., Location: United Kingdom
3. Login: Username_16_3, Bio: Ethereon Edge examination uncovers that  There is likewise a high probability that this stage will open you to more , Location: India
4. Login: Username_16_4, Bio: My name is Chinomso, i am goal driven, but not rigid., Location: Recife, PE, Brazil
5. Login: Username_16_5, Bio: Electronic Engineering student at IFSC. C, Java, and Python programer. Cyber security enthusiast., Location: United States
6. Login: Username_16_6, Bio: I'm a data analysis enthusiast who will love to learn more about data analysis., Location: Florianópolis - Brazil
7. Login: Username_16_7, Bio: Computer Science undergrad at CIn-UFPE. Interested in math, computer networks and web development., Location: Sterling, Virginia, United States
8. Login: Username_16_8, Bio: Assistant Professor in the Department of Electronics at Walchand Institute of Technology, Solapur, Maharashtra, India, Location: FCT ABUJA. NIGERIA
9. Login: Username_16_9, Bio: Æthelred (c. 966–23 April 1016) was King of the English (978–1013, 1014–1016)., Location: Solapur, Maharashtra, India
10. Login: Username_16_10, Bio: 🌟 Hello! I’m Anita, a Communications Pro and Data Science Enthusiast!, Location: Old St Paul's Cathedral, United Kingdom
","Username_16_1,Data Analyst
Username_16_5,Backend Developer
Username_16_7,Frontend Developer
Username_16_6,Data Scientist
Username_16_4,DevOps Engineer
Username_16_10,Product Manager","Username_16_1,Username_16_2,Username_16_3,Username_16_4,Username_16_5,Username_16_6,Username_16_7,Username_16_8,Username_16_9,Username_16_10"
"1. Login: Username_17_1, Bio: i have 16 years old  i am a beginner programer with a intermediate english level  , Location: United States
2. Login: Username_17_2, Bio: ""The Shoe Times"" is an engaging online destination for footwear enthusiasts. , Location: United Kingdom
3. Login: Username_17_3, Bio: Civil engineer exploring data and Python to solve real problems in construction., Location:  Fort Collins, Colorado, United States, Planet Earth, Solar System, Oort Cloud, Local Interstellar Cloud, Local Cavity, Orion Arm, Milky Way, Local Group, Virgo Supercluster, Laniakea Supercluster, the Universe.
4. Login: Username_17_4, Bio: Building Flight Simulators, Creating Problems. Er um, Creating Solutions., Location: United Kingdom
5. Login: Username_17_5, Bio: Ugochi is a Data Analyst with three years of experience, turning data into actionable insights for business growth., Location: Belo Horizonte, Brazil
6. Login: Username_17_6, Bio: ""Tell me & I Forget. Teach me & I Remember. Involve me & I Learn."", Location: India
7. Login: Username_17_7, Bio: I am a trained virtual assistant and project manager, currently exploring data analytics., Location: Brazil ,São Paulo
8. Login: Username_17_8, Bio: To impart quality education to cater the needs of Industries, Business Establishments., Location: Nigeria
9. Login: Username_17_9, Bio: Consultant SOA (Distributed Systems) Cloud Architect specialising in the Microsoft Technology Stack, Location: India
10. Login: Username_17_10, Bio: Software and cathedrals are much the same — first we build them, then we pray. , Location: Abuja,  Nigeria
","Username_17_9,Cloud Architect
Username_17_3,Data Engineer
Username_17_5,Data Analyst
Username_17_4,Backend Developer
Username_17_6,Frontend Developer
Username_17_10,Full Stack Developer","Username_17_1,Username_17_2,Username_17_3,Username_17_4,Username_17_5,Username_17_6,Username_17_7,Username_17_8,Username_17_9,Username_17_10"
"1. Login: Username_18_1, Bio: Front-end student, Catholic, married, pet's father and art lover., Location: United States
2. Login: Username_18_2, Bio: learning to become a useful quantitative ecologist. Hope to be able to elaborate more on this soon., Location: Bangalore, India
3. Login: Username_18_3, Bio: An enthusiastic programmer with a passion for open-source development and active collaboration within the tech community, Location: Oyo State, Nigeria
4. Login: Username_18_4, Bio: Software engineer | Data Scientist | Machine Learning Engineer | Researcher |, Location: Brazil, DF
5. Login: Username_18_5, Bio: I am a data analyst who is passionate about helping business owners to use data to drive a valuable insight, Location: Santos, SP, Brazil
6. Login: Username_18_6, Bio: Full Stack Web Developer, Javascript specialist, MERN Stack Developer, MEAN Stack Developer, Location: Nigeria
7. Login: Username_18_7, Bio: Data Analyst | Google-certified | SQL | Excel | Python | Power BI |Tableau | R |, Location: At. Bodra Tah. Sakoli, Dist. Bhandara, Maharashtra (INDIA) -441806
8. Login: Username_18_8, Bio: I am a python/lua developer, I make discord bots and selfbots., Location: Liverpool, United Kingdom
9. Login: Username_18_9, Bio: I'm a electronic engineer, and I want be a software engineer. , Location: United States
10. Login: Username_18_10, Bio: Roblox Developer • Programmer in HTML, C#, Luau, Python, JS, Location: United Kingdom
","Username_18_6,Full Stack Developer
Username_18_4,Data Scientist
Username_18_3,Backend Developer
Username_18_1,Front-end Developer
Username_18_8,DevOps Engineer
Username_18_7,Data Analyst","Username_18_1,Username_18_2,Username_18_3,Username_18_4,Username_18_5,Username_18_6,Username_18_7,Username_18_8,Username_18_9,Username_18_10"
"1. Login: Username_19_1, Bio: Delusions thought up by the mentally deranged? Hell yeah! It's still 2022 to me!, Location: United Kingdom
2. Login: Username_19_2, Bio: I am blogger and writer and i have 4 years of experience., Location: London, United Kingdom
3. Login: Username_19_3, Bio: Android Architect with 13+ years on Application development, Device Release and Framework support, Location: Nigeria
4. Login: Username_19_4, Bio: General Writer. Graphic Designer. Alcohol Fanatic. Web Enthusiast. Professional Procrastinator., Location: Nashik,Maharashtra,India
5. Login: Username_19_5, Bio: Curious about data and how we can use it to make everyone's life better, Location: India
6. Login: Username_19_6, Bio: WordPress | cPanel Professional |  Data Privacy | PHP | C# | Azure, Location: United States
7. Login: Username_19_7, Bio: A full-stack developer who loves hot beverages and good conversations. Always in pursuit of new knowledge 🚀, Location: united states
8. Login: Username_19_8, Bio: i dove into Tech Ocean with both feet, i either sink or float.  Time will tell., Location: Mogi Mirim, São Paulo, Brazil
9. Login: Username_19_9, Bio: 🚀 Android Dev | Python & ML Enthusiast | Aspiring Full Stack Developer, Location: rivers state, port-harcourt, nigeria
10. Login: Username_19_10, Bio: I am a web developer, vocal coach song writer, singer, and an entrepreneur., Location: Brazil
","Username_19_7,Full Stack Developer
Username_19_3,Android Architect
Username_19_6,WordPress Developer
Username_19_5,Data Engineer
Username_19_9,Mobile Developer
Username_19_8,Web Developer","Username_19_1,Username_19_2,Username_19_3,Username_19_4,Username_19_5,Username_19_6,Username_19_7,Username_19_8,Username_19_9,Username_19_10"
"1. Login: Username_20_1, Bio: I'm a future game developer focus on learning new technologies and game development! 👨‍💻🎮, Location: Philadelphia, PA, United States
2. Login: Username_20_2, Bio: Undergraduate in Computer Engineering from FURG, improving practical experience in robotic systems and software development., Location: Boston, Massachusetts, United States.
3. Login: Username_20_3, Bio: ScrubHaven is a family-owned medical uniform shop serving medical professionals. , Location: United kingdom
4. Login: Username_20_4, Bio: Electrical power research postgraduate working with deep learning models for wind turbines reliability enhancement., Location: Agartala, Tripura, India
5. Login: Username_20_5, Bio: On my way to becoming a Front-end dev. Currently learning JavaScript. Wish me luck. Lol , Location: Blumenau, Santa Catarina, Brazil
6. Login: Username_20_6, Bio: Cybersecurity | MSc Cybersecurity | Teesside University | Kali Linux | Parrot OS | Windows | , Location: India
7. Login: Username_20_7, Bio:  ""Aspiring Frontend Developer | AWS Cloud Enthusiast | Passionate about building real-world projects"" , Location: Brazil
8. Login: Username_20_8, Bio: Empowering businesses with innovation IT solutions and impactful marketing strategies, bridging technology and creativity for growth., Location: Nigeria
9. Login: Username_20_9, Bio: Our passion at Briskwalk is crafting aura fragrances that exceeds expectations and perfectly capture sophistication and elegance. , Location: Lagos, Nigeria
10. Login: Username_20_10, Bio: Robotics engineer actively looking for Full Time Roles | Graduate Student, Northeastern University., Location: United Kingdom
","Username_20_1,Game Developer
Username_20_2,Backend Developer
Username_20_4,AI/Machine Learning Engineer
Username_20_5,Frontend Developer
Username_20_7,Frontend Developer
Username_20_6,Cybersecurity Specialist","Username_20_1,Username_20_2,Username_20_3,Username_20_4,Username_20_5,Username_20_6,Username_20_7,Username_20_8,Username_20_9,Username_20_10"
"1. Login: Username_21_1, Bio: full-stack way. building and solving puzzles 🐱‍🏍🦾🧩, Location: São José do Rio Preto, São Paulo - Brazil
2. Login: Username_21_2, Bio: •Researcher •Social Media Engineer •Computer Engineer •Reporter •Author •Reader •Writer •Searcher •Investigator •Video Editor •Video Creator , Location: United Kingdom
3. Login: Username_21_3, Bio: MSc AI at University of Manchester, UK Interest: Machine Learning, NLP, Computer Vision, Location: India , Pune
4. Login: Username_21_4, Bio: A Public Health Physician, Quality Improvement Expert, Patient Safety Advocate and Data Scientist, Location: Brazil
5. Login: Username_21_5, Bio: Welcome! 👋 Nice to meet you. This is my 𝐨𝐧𝐥𝐲 active GitHub account. ©2025, Location: Mumbai,Maharashtra,India
6. Login: Username_21_6, Bio: Sinhgad Institute Of Technology | SPPU | IT | Competitive Programming | To Be a Software Developer, Location: Nigeria
7. Login: Username_21_7, Bio: I´m Lucas Gomes Barbosa and I´m learning game development in Godot(gdscript) and Unreal (C++), Location: UNITED STATES
8. Login: Username_21_8, Bio: Fulltime College Student, Majoring in Mechanical Engineering. Founder and Developer of Deluxe Roleplay on FiveM htpps://discord.gg/deluxerp, Location: Manchester, United Kingdom
9. Login: Username_21_9, Bio: Software Engineer ""under development"". Always searching for new creative challenges., Location: United States of America
10. Login: Username_21_10, Bio: Data Analysis || Data Science || Machine Learning || Artificial Intelligence || Web Development, Location: Lagos Nigeria 
","Username_21_1,Full-Stack Developer
Username_21_3,AI/Machine Learning Engineer
Username_21_4,Data Scientist
Username_21_7,Game Developer
Username_21_9,Software Engineer
Username_21_10,Web Developer","Username_21_1,Username_21_2,Username_21_3,Username_21_4,Username_21_5,Username_21_6,Username_21_7,Username_21_8,Username_21_9,Username_21_10"
"1. Login: Username_22_1, Bio: Digital Media Specialist, co-founder naitask.com Software Engineer in the making.  Let's engage!, Location: Brazil
2. Login: Username_22_2, Bio: DPhil in Psychiatric Genetics @OxPsychiatry. Interested in researching the genetic heterogeneity of psychiatric traits.  , Location: india
3. Login: Username_22_3, Bio: Programming... Hi, I Sate and I use Godot Game Engine. PT BR Programmer , Location: United States of America 
4. Login: Username_22_4, Bio: Data Engineering enthusiast | Python, SQL, PySpark | AWS & GCP | Big data tools, Location: Lagos, Nigeria
5. Login: Username_22_5, Bio: Embedded Software Engineer working in automotive industry but passionate about HealthCare technology and learning about AI and Data Science., Location: United Kingdom
6. Login: Username_22_6, Bio: Product Designer with 20 years experience designing the way graphical interfaces work and look for desktop through to mobile. , Location: Bangaluru,Karnataka,India
7. Login: Username_22_7, Bio: Life isn’t about finding yourself. Life is about creating yourself., Location: Oxford, United Kingdom
8. Login: Username_22_8, Bio: A web and mobile software company that creates open source codes for organisations and governmental agencies  , Location: Brazil
9. Login: Username_22_9, Bio: Hi! I'm Ana Flávia. Data engineer, Python, Pandas, Pyspark, SQL, GCP., Location: United States
10. Login: Username_22_10, Bio: I'm currently learning: I want to learn multiple set of skills and master them.  , Location: Abuja, Nigeria
","Username_22_1,Frontend Developer
Username_22_4,Data Engineer
Username_22_5,Embedded Software Engineer
Username_22_3,Backend Developer
Username_22_9,Data Engineer
Username_22_6,UX Designer","Username_22_1,Username_22_2,Username_22_3,Username_22_4,Username_22_5,Username_22_6,Username_22_7,Username_22_8,Username_22_9,Username_22_10"
"1. Login: Username_23_1, Bio: Tech Enthusiast~~ ~~SII Scholar~~ ~~B.tech (CSE-2nd year) in KIIT~~ ~~c,c++,java, Location: Kaduna, Nigeria.
2. Login: Username_23_2, Bio: Front End Lead at PATH / IST team at USI @ UTech, Location: United States
3. Login: Username_23_3, Bio: Data analyst who has found a new passion for data engineering and AI-driven solutions., Location: United Kingdom
4. Login: Username_23_4, Bio: Experienced Audio-Video Creative with a passion for creating cinematic experiences, Location: Ibadan Nigeria 
5. Login: Username_23_5, Bio: Junior Data Analysis | Data Analysis | Business | Excel | SQL | Power BI, Location: United states
6. Login: Username_23_6, Bio: Sixth form student in the UK, studying computer science alongside maths and physics., Location: Indianapolis, IN
7. Login: Username_23_7, Bio: An Inquisitive Alx SE students,hope to learn more from experts in the field and open to connections, Location: Brazil
8. Login: Username_23_8, Bio: Data Enthusiast | R Programmer | Researcher I’m passionate about uncovering insights from data and automating processes using R., Location: Bhubaneshwar,Odisha,India
9. Login: Username_23_9, Bio: Student at Ahmadu Bello Uni. | Biologist | Web developer | , Location: Brazil
10. Login: Username_23_10, Bio: A dork trying to make things go brr, and sometimes it does!, Location: United Kingdom
","Username_23_2,Frontend Developer
Username_23_3,Data Engineer
Username_23_5,Data Analyst
Username_23_6,Backend Developer
Username_23_7,Software Engineer
Username_23_9,Web Developer","Username_23_1,Username_23_2,Username_23_3,Username_23_4,Username_23_5,Username_23_6,Username_23_7,Username_23_8,Username_23_9,Username_23_10"
"1. Login: Username_24_1, Bio: Music, colors, and words—my way of expressing the world❣️, Location: United Kingdom
2. Login: Username_24_2, Bio: Brazilian tech lover and data analysis student. Always paving the way for a better future., Location: United States
3. Login: Username_24_3, Bio: ""I would rather be without a state than without a voice"" - Edward Snowden, Location: United Kingdom
4. Login: Username_24_4, Bio: Hacking stuff till it all burst into flames. [Work Account], Location: Abuja, Nigeria
5. Login: Username_24_5, Bio: Code Artist | Software Engineer | Full Stack Developer | Blockchain Innovator, Location: Uttar Pradesh, India
6. Login: Username_24_6, Bio: Hi, i'm student of analysis and systems development, i live in Brazil., Location: United States
7. Login: Username_24_7, Bio: Full Stack Developer | NodeJS | Express | ReactJS | SQL | MongoDB  | NextJS | Socket.io | Redux, Location: Nigeria
8. Login: Username_24_8, Bio: Leadership | Policy & Development | Risk Management | Supply Chain | Data & Business Intelligence | Public Health, Location: Manaus, Amazonas, Brazil
9. Login: Username_24_9, Bio: I am fun to be with and ALWAYS ready to learn..., Location: brazil
10. Login: Username_24_10, Bio: Hi, I'm a Games Technology graduate currently polishing my programming skills to get into the games industry., Location: India
","Username_24_5,Full Stack Developer
Username_24_7,Backend Developer
Username_24_2,Data Analyst
Username_24_4,DevOps Engineer
Username_24_10,Game Developer
Username_24_6,Frontend Developer","Username_24_1,Username_24_2,Username_24_3,Username_24_4,Username_24_5,Username_24_6,Username_24_7,Username_24_8,Username_24_9,Username_24_10"
"1. Login: Username_25_1, Bio: You probably know about me from my music or from my ""dynamic"" personality., Location: United Kingdom
2. Login: Username_25_2, Bio: Business Analytics student at UCL. Working on Predictive Analytics and Data Engineering projects, Location: India
3. Login: Username_25_3, Bio: 📊 Full Stack Developer | Data Analytics | Data Science | Business Intelligence | SQL | Python | Machine Learning, Location: 1203 S Philadelphia Blvd, Aberdeen, MD 21001, United States
4. Login: Username_25_4, Bio: I am a tech enthusiast and aspiring developer/designer who loves a challenge but also likes comfort 😉, Location: Betim, MG - Brazil
5. Login: Username_25_5, Bio: ☕ - Full Stack Dev @brewdigital. - ☕              Know different languages but I'm not multilingual., Location: India
6. Login: Username_25_6, Bio: An aspiring creator, gradually learning how to code and getting my hands dirty with all things techy., Location: Benin City, Edo State, Nigeria.
7. Login: Username_25_7, Bio: Explore a premium liquor, beer, and wine selection at Forty Liquors in Aberdeen, MD., Location: London, United Kingdom
8. Login: Username_25_8, Bio: hi, I am currently a student, pursuing computer science engineering., Location: NIGERIA
9. Login: Username_25_9, Bio: A true enthusiast of coding, powered by a strong love for coffee., Location: United States
10. Login: Username_25_10, Bio: HELLO!!! MY NAME IS DURU CHIDALU CYNTHIA AND I AM OPEN TO WORK., Location: Brazil 
","Username_25_3,Full Stack Developer
Username_25_5,Full Stack Developer
Username_25_2,Data Engineer
Username_25_6,Junior Developer
Username_25_9,Frontend Developer
Username_25_4,UI/UX Designer","Username_25_1,Username_25_2,Username_25_3,Username_25_4,Username_25_5,Username_25_6,Username_25_7,Username_25_8,Username_25_9,Username_25_10"
